case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored
0047,19,12.492063370104074,56.655795473020135,0.763617409434454,2004,1708,1833,True
0047,20,25.3689414564036,52.2783714697601,0.7161919134754449,41476,36133,38039,True
0047,21,5.064265688784479,52.959181073515836,0.9201712415008814,1885,3522,2086,True
0047,22,0.0,49.62034471150599,0.955026455026455,381,432,375,True
0047,25,2.7344000339508057,44.00699306728056,0.8728182671254301,8151,7534,7834,True
0047,26,2.7344000339508057,45.40171978539606,0.9214978141037825,2597,2648,2664,True
0047,27,2.7344000339508057,42.88187640325643,0.9016337644656228,2866,3038,3010,True
0047,28,2.7344000339508057,45.648077616791646,0.9028346714730461,3070,3163,3033,True
0047,29,2.7344000339508057,46.9401543120531,0.8907563025210085,3008,2872,2942,True
0047,30,3.2699999809265137,46.86044326821597,0.8641025641025641,2652,2688,2808,True
0047,31,3.2699999809265137,47.77794432782345,0.8781788351107465,2315,2478,2561,True
0047,32,2.7344000339508057,48.937573676855386,0.9496540205201622,2126,2122,2065,True
0047,33,3.2699999809265137,48.70785651966876,0.8393051031487514,1968,1912,1716,True
0047,34,3.2699999809265137,47.77794432782345,0.7798021863612702,1951,2002,1891,True
0047,35,3.2699999809265137,48.70785651966876,0.8114935269971582,1571,1594,1596,True
0047,36,2.7344000339508057,49.049999713897705,0.8624078624078624,1631,1512,1625,True
0047,37,6.539999961853027,47.5730347487389,0.7629839471199245,1560,1487,1617,True
0047,38,8.525219861312568,49.049999713897705,0.7391124014931564,1250,1224,1161,True
0047,39,6.539999961853027,46.186503367100585,0.7733698130414957,1102,1185,1091,True
0047,40,7.088620673072285,45.94303279760907,0.8095456631482332,1150,1070,1029,True
0047,41,3.2699999809265137,43.979633004326345,0.7894488930758361,1088,1079,1035,True
0047,42,2.7344000339508057,41.553593956228475,0.8227394807520143,1118,1105,1116,True
0047,43,3.2699999809265137,41.643464243801546,0.8075532342306148,1191,1246,1298,True
0047,44,3.2699999809265137,39.43718192257784,0.7777777777777778,919,948,953,True
0047,45,4.262609930656284,37.09238025387986,0.6983002832861189,724,769,688,True
0047,46,4.262609930656284,33.80490794375585,0.6707978311386522,626,733,665,True
0047,47,4.262609930656284,33.71323893423727,0.6741996233521658,522,559,540,True
0047,48,5.468800067901611,35.443103365361424,0.6887966804979253,580,633,625,True
0047,49,4.262609930656284,36.991454815304934,0.6687898089171974,779,771,791,True
0047,50,3.2699999809265137,40.17236916666763,0.7237354085603113,502,611,526,True
0047,51,2.7344000339508057,50.117663981619046,0.9752750598838862,24536,20673,24726,True
0047,52,2.7344000339508057,39.53493205445677,0.9665277473130073,11299,11123,11496,True
0047,53,2.7344000339508057,56.25848824316796,0.9285258455647735,1557,1172,1577,True
0047,54,0.0,39.9949138066669,0.965925925925926,337,332,338,True
0047,55,8.525219861312568,38.48070261245422,0.8766788766788767,421,386,398,True
0047,56,2.7344000339508057,40.91897562084633,0.8463414634146341,415,404,405,True
0047,57,2.7344000339508057,37.59616977349036,0.8490566037735849,218,189,206,True
0047,58,2.7344000339508057,42.53172403843371,0.8677839851024208,268,247,269,True
0047,59,0.0,37.98864520892326,0.9594155844155844,613,586,619,True
0047,60,0.0,40.18142627500989,0.96045197740113,440,403,445,True
0047,61,2.7344000339508057,47.77794432782345,0.8985024958402662,309,199,292,True
0047,62,0.0,39.61925486704708,0.9635459817729909,1200,1366,1214,True
0047,63,2.7344000339508057,51.721102459030114,0.964135542913678,4030,3379,4056,True
0047,64,20.982286949907927,35.21323710168549,0.7043911272068809,1249,1145,960,True
0047,65,2.7344000339508057,40.74568834421902,0.922962962962963,667,625,683,True
0047,66,2.7344000339508057,43.9247206739935,0.8791377983063895,670,630,629,True
0047,67,2.7344000339508057,40.74568834421902,0.9178704085843995,1228,810,1195,True
0047,68,2.7344000339508057,42.53172403843371,0.9249193919852603,1098,746,1073,True
0047,69,334.29569873080317,342.86682999298534,0.5238571905238572,7056,7936,4932,True
0047,70,208.05473951783176,232.62967858894885,0.49315302978432046,6469,7428,5215,True
0047,71,53.36211136657362,100.79366143551916,0.44738725841088045,4774,4000,3608,True
0047,72,45.83689710629764,73.02804073412942,0.45379051701044737,5880,5507,5319,True
0047,73,63.05976058386838,50.455733868491265,0.4580549368968077,1582,1507,1112,True
0047,74,43.83576725959331,56.67056123291103,0.45540796963946867,1617,1407,1018,True
0047,75,31.515598204260762,44.934445682976815,0.9430747111134778,9247,11541,9532,True
0047,76,19.619999885559082,39.91138467571871,0.9573712255772646,8979,10700,9037,True
0047,77,2.7344000339508057,42.31941914506609,0.9253358143862301,17422,17150,16972,True
0047,78,2.7344000339508057,37.8901071688083,0.9318181818181818,17849,16905,17263,True
0047,79,2.7344000339508057,37.98864520892326,0.8623643632210166,3497,3436,3507,True
0047,80,2.7344000339508057,40.37701505140697,0.9641979010494752,16660,15873,16690,True
0047,81,2.7344000339508057,35.8625340759737,0.9744918400598307,18674,17962,18765,True
0047,82,2.7344000339508057,43.744996963319835,0.9712073554318896,8277,7742,8255,True
0047,83,2.7344000339508057,38.18495845095014,0.967185499629405,7380,7499,7461,True
0047,84,2.7344000339508057,45.77999973297119,0.9565699501016448,2701,2805,2710,True
0047,85,2.7344000339508057,38.2659166040698,0.9598185353208036,3028,3229,3144,True
0047,86,2.7344000339508057,35.49291183254408,0.9473327069631485,19035,18468,19281,True
0047,87,2.7344000339508057,33.60929218366543,0.9463179278821737,19347,18794,20033,True
0047,88,2.7344000339508057,35.764834572529445,0.9654468268042345,9247,8686,9362,True
0047,89,0.0,30.635953919690298,0.9684474313703155,8729,8399,8829,True
0047,91,27.885518262167864,54.46557735734026,0.7704493087557603,11458,9605,9374,True
0047,92,2.7344000339508057,29.419007130341743,0.7777777777777778,430,325,326,True
0047,93,5.468800067901611,36.89354112602122,0.6906187624750499,497,627,505,True
0047,94,10.3871635189291,42.50999975204468,0.5830653804930332,464,533,469,True
0047,95,16.827349390771225,40.83436630069767,0.5907172995780591,644,565,541,True
0047,96,35.21323710168549,45.7562154606645,0.6272727272727273,725,586,595,True
0047,97,39.53493205445677,68.72441915749499,0.6389819156061621,786,762,707,True
0047,98,44.23391176272162,73.83773053673403,0.6617480136208853,850,915,912,True
0047,99,42.50999975204468,76.19765682044051,0.6654411764705882,801,903,831,True
0047,100,27.956141688550545,74.49302461914846,0.8303416328894035,850,883,877,True
0047,101,2.7344000339508057,44.675173623873405,0.8532319391634982,682,576,633,True
0047,102,2.7344000339508057,42.88187640325643,0.782668500687758,668,737,786,True
0047,103,22.793187125353956,36.24709646668221,0.5286343612334802,159,38,68,True
0047,104,2.7344000339508057,30.39091616713861,0.8537782139352306,505,542,514,True
0047,105,2.7344000339508057,40.827510606376016,0.8316582914572864,430,300,366,True
0047,106,2.7344000339508057,43.294255633165356,0.8040540540540541,461,419,427,True
0047,107,11.830970610848029,45.94303279760907,0.6824254881808839,565,482,408,True
0047,108,17.24036748634337,47.77794432782345,0.6571654790182107,688,673,575,True
0047,109,21.313049653281418,47.38509519315378,0.6676514032496307,727,803,627,True
0047,110,25.51588003898951,47.77794432782345,0.6395089285714286,882,983,910,True
0047,111,7.597729041784652,47.5730347487389,0.7178197064989518,1057,1128,1328,True
0047,112,2.7344000339508057,47.886338442058815,0.8186936936936937,904,881,872,True
0047,113,2.7344000339508057,47.5730347487389,0.7991120976692564,469,435,432,True
0047,114,2.7344000339508057,46.568694202755964,0.8386206896551724,380,390,345,True
0047,115,2.7344000339508057,45.56610633533399,0.8379446640316206,136,101,117,True
0047,116,3.867025612966681,29.287513482354314,0.8574398574398574,3382,3439,3352,True
0047,117,2.7344000339508057,36.771268952329784,0.8500714564115889,7685,8013,7709,True
0048,1,3.867025612966681,33.980365836211874,0.9639220020525776,6174,8408,6493,True
0048,2,0.0,31.755679987194338,0.9760820988165191,6012,6191,6071,True
0048,3,0.0,34.26193422254815,0.9799967736731731,6175,6122,6223,True
0048,4,2.7344000339508057,38.42100772789038,0.9274790330537741,1065,841,962,True
0048,5,2.7344000339508057,38.36348937590655,0.9734913077178607,66707,83895,68758,True
0048,6,8.953006044306484,31.591988956922165,0.9107312440645774,6095,11494,6541,True
0048,7,2.7344000339508057,35.21659355140514,0.9355648535564853,2399,2364,2381,True
0048,8,2.7344000339508057,36.24709646668221,0.8947368421052632,153,200,151,True
0048,9,0.0,31.63773487314515,0.8927335640138409,151,161,138,True
0048,10,2.7344000339508057,27.128516800689003,0.9699965433805738,28634,30013,29226,True
0048,11,3.2699999809265137,33.03988132042614,0.9662591907618747,22004,24782,22334,True
0048,12,2.7344000339508057,39.21938689774575,0.9727269376773671,26885,26284,27381,True
0048,13,2.7344000339508057,41.62695559169368,0.9720503756076005,9037,7608,9067,True
0048,14,2.7344000339508057,43.75040054321289,0.9695719443011862,25015,26377,25399,True
0048,15,0.0,35.200604636969864,0.9347355397463656,1607,1733,1626,True
0048,16,0.0,37.27931507254758,0.9557801642451043,1570,1436,1596,True
0048,17,2.7344000339508057,35.20405030417106,0.9428415895481764,913,942,924,True
0048,18,13.908140241277652,38.83622708827919,0.7259539025274822,43052,46362,36909,True
0048,19,2.7344000339508057,38.28160047531128,0.9424405218726016,1936,2399,1973,True
0048,20,20.953510622842092,35.83555244575738,0.7329289428076257,23627,31684,22533,True
0048,21,2.7344000339508057,51.00091225014465,0.9754236758176474,8093,5367,7898,True
0048,22,2.7344000339508057,45.663814401511765,0.9513157894736842,746,842,774,True
0048,25,2.7344000339508057,41.27783696932937,0.9489885664028144,9144,8749,9048,True
0048,26,0.0,37.96317470327924,0.9642635819045652,2414,2563,2427,True
0048,27,2.7344000339508057,38.93237056740907,0.9529144991329865,3744,3533,3753,True
0048,28,0.0,37.063021337046,0.9623979660109728,3739,3664,3734,True
0048,29,2.7344000339508057,35.764834572529445,0.9576712511683803,3758,3487,3731,True
0048,30,2.7344000339508057,35.9117608108462,0.9513967382528662,3101,3125,3092,True
0048,31,2.7344000339508057,35.80186172029588,0.9506966773847803,2770,2880,2828,True
0048,32,2.7344000339508057,37.842303663804856,0.946999561979851,2240,2291,2326,True
0048,33,0.0,36.977243023801314,0.9559748427672956,2070,2021,2064,True
0048,34,0.0,37.877300025508795,0.9535240040858018,1958,1914,1958,True
0048,35,2.7344000339508057,38.93237056740907,0.9422730006013229,1674,1644,1652,True
0048,36,2.7344000339508057,39.48195198036129,0.9392478302796529,1577,1577,1534,True
0048,37,2.7344000339508057,38.42100772789038,0.9458506888817687,1568,1565,1553,True
0048,38,2.7344000339508057,38.231194934056695,0.9386094674556213,1359,1359,1345,True
0048,39,0.0,37.27931507254758,0.9459563050977386,1307,1263,1302,True
0048,40,0.0,35.9117608108462,0.9379813538710985,1241,1201,1226,True
0048,41,2.7344000339508057,33.45820482449024,0.9366869037294016,1151,1133,1155,True
0048,42,2.7344000339508057,31.976456886186934,0.9216630196936543,1136,1184,1149,True
0048,43,2.7344000339508057,31.976456886186934,0.9158643784010047,1194,1131,1195,True
0048,44,2.7344000339508057,29.81261670364365,0.8991383679675621,1004,948,969,True
0048,45,2.7344000339508057,29.051872867587477,0.8821065230400957,832,806,839,True
0048,46,2.7344000339508057,28.66181471587835,0.8978723404255319,714,704,696,True
0048,47,2.7344000339508057,27.59862450271715,0.9120800571837027,695,681,704,True
0048,48,2.7344000339508057,25.63372248567717,0.9013254786450663,687,675,671,True
0048,49,2.7344000339508057,22.831907200755882,0.9206827309236948,1005,976,987,True
0048,50,3.2699999809265137,23.799164664086252,0.8263305322128851,750,649,678,True
0048,51,2.7344000339508057,35.53477389363825,0.9696067769446511,26036,26411,26377,True
0048,52,2.7344000339508057,34.234962624597316,0.9614534740977166,10124,10167,10241,True
0048,53,2.7344000339508057,42.449303816511645,0.939712918660287,1031,1166,1059,True
0048,54,3.2699999809265137,35.4294116819109,0.8983050847457628,172,203,182,True
0048,55,12.053127548371933,43.568101787705245,0.7787610619469026,240,298,212,True
0048,56,0.0,33.252132882161426,0.9260042283298098,240,301,233,True
0048,57,2.7344000339508057,35.952010600028494,0.9069069069069069,168,159,165,True
0048,58,2.7344000339508057,33.26541213872428,0.9065420560747663,214,220,214,True
0048,59,0.0,33.42574673263776,0.941712204007286,553,615,545,True
0048,60,2.7344000339508057,36.55520254220973,0.9420654911838791,200,228,197,True
0048,61,0.0,33.80960010028619,0.9518900343642611,292,225,290,True
0048,62,0.0,37.97587129702331,0.9641657334826428,887,962,899,True
0048,63,2.7344000339508057,38.94786561834654,0.9627030539311241,3866,3263,3829,True
0048,64,2.7344000339508057,38.42100772789038,0.9314049586776859,1196,1365,1224,True
0048,65,0.0,41.44694855766221,0.9090909090909091,651,621,647,True
0048,66,0.0,47.74414743414132,0.9220151828847482,737,730,712,True
0048,67,2.7344000339508057,41.14614438378214,0.9293344289235825,1237,1222,1197,True
0048,68,0.0,47.2600894876681,0.9429081177520071,1123,1112,1119,True
0048,69,80.81674596799621,134.53011638662025,0.711860491973669,10090,7573,7228,True
0048,70,2.7344000339508057,26.633540313339648,0.9546648237733241,7292,7439,7178,True
0048,71,2.7344000339508057,31.47343042486189,0.9312411847672779,5719,5442,5625,True
0048,72,2.7344000339508057,37.26421121829453,0.9334529440548035,6207,5895,6055,True
0048,73,0.0,30.663454077970407,0.961436170212766,2250,2214,2262,True
0048,74,0.0,31.26322988288012,0.9553293164346561,2394,2236,2419,True
0048,75,2.7344000339508057,61.50096964189042,0.9690869387198034,14769,14694,14539,True
0048,76,2.7344000339508057,65.6758183984442,0.970161236368502,15064,14978,14830,True
0048,77,2.7344000339508057,39.286974008412045,0.9574274929523627,21065,20360,20793,True
0048,78,2.7344000339508057,41.77731205416091,0.9591405251253811,20483,19692,20193,True
0048,79,2.7344000339508057,38.94786561834654,0.9039530084140339,2977,3392,3322,True
0048,80,2.7344000339508057,45.509486507217765,0.9808353514515502,33305,34402,33589,True
0048,81,2.7344000339508057,51.18736364879664,0.9817503217503217,38845,38380,38855,True
0048,82,0.0,35.660152109248315,0.9793026588122911,12507,12818,12617,True
0048,83,0.0,44.88783898190505,0.9808497905445841,13308,13353,13428,True
0048,84,0.0,40.37994228137152,0.9660876757650951,3022,3134,3023,True
0048,85,0.0,47.66662914804724,0.9715104249562311,3129,3138,3154,True
0048,86,2.7344000339508057,39.15065040152442,0.9622915806665829,27253,27892,28464,True
0048,87,2.7344000339508057,41.016000509262085,0.9613151010260311,26629,26608,27268,True
0048,88,2.7344000339508057,40.82248286346856,0.9740178644150626,18347,17486,18486,True
0048,89,0.0,46.484800577163696,0.9777192343263922,17822,16119,17859,True
0048,90,31.855521663255793,30.078400373458862,0.0,199,25,5,True
0048,91,36.87600246902574,25.209922677032633,0.7689735388194242,8014,5646,5742,True
0048,92,0.0,30.18646957422121,0.92442322991249,631,619,626,True
0048,93,0.0,30.047673757937556,0.9058577405857741,481,628,475,True
0048,94,2.7344000339508057,29.545810601179458,0.9201228878648233,641,755,661,True
0048,95,2.7344000339508057,30.781191798355174,0.8966376089663761,779,955,827,True
0048,96,2.7344000339508057,30.67785389394218,0.9142270159219312,961,1171,986,True
0048,97,2.7344000339508057,30.434482024782962,0.9111111111111111,1191,1367,1239,True
0048,98,0.0,32.106915798408686,0.9313138429024305,1394,1462,1445,True
0048,99,2.7344000339508057,33.47502598406979,0.9216626698641087,1263,1292,1239,True
0048,100,2.7344000339508057,35.32373520142872,0.9177718832891246,1139,1155,1123,True
0048,101,3.867025612966681,36.14381079409441,0.8801261829652997,987,900,915,True
0048,102,0.0,37.56720457219329,0.9219600725952813,554,563,548,True
0048,103,0.0,39.51856568536727,0.9380952380952381,213,246,207,True
0048,104,2.7344000339508057,33.088513324074164,0.8561151079136691,393,560,441,True
0048,105,2.7344000339508057,37.063021337046,0.8911290322580645,501,628,491,True
0048,106,2.7344000339508057,37.877300025508795,0.8809917355371901,604,793,606,True
0048,107,2.7344000339508057,39.21938689774575,0.8962711864406779,732,950,743,True
0048,108,2.7344000339508057,40.45450942670672,0.8901795142555439,933,1132,961,True
0048,109,2.7344000339508057,40.5468158614357,0.9155191663565314,1354,1447,1333,True
0048,110,2.7344000339508057,41.81675050109037,0.9302013422818792,1508,1632,1472,True
0048,111,2.7344000339508057,42.17283956118111,0.9013732833957553,1225,1311,1178,True
0048,112,2.7344000339508057,42.279493292918836,0.9199469261388766,1144,1177,1117,True
