case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored,bucket,name
47,35,3.2699999809265137,48.70785651966876,0.8505603985056039,1571,1594,1641,True,improved,vertebrae_T9
47,36,2.7344000339508057,49.049999713897705,0.8769465648854962,1631,1512,1644,True,improved,vertebrae_T8
47,37,6.933802535666144,47.5730347487389,0.805424156417534,1560,1487,1611,True,improved,vertebrae_T7
47,38,7.597729041784652,49.049999713897705,0.7613873798579189,1250,1224,1143,True,improved,vertebrae_T6
47,39,5.064265688784479,46.186503367100585,0.8019846639603068,1102,1185,1115,True,improved,vertebrae_T5
47,40,6.539999961853027,45.94303279760907,0.8365776369397918,1150,1070,1059,True,improved,vertebrae_T4
47,41,3.2699999809265137,43.979633004326345,0.8225882352941176,1088,1079,1037,True,improved,vertebrae_T3
47,42,2.7344000339508057,41.55359395622848,0.8523131672597865,1118,1105,1130,True,improved,vertebrae_T2
47,43,2.7344000339508057,41.643464243801546,0.8449675324675324,1191,1246,1273,True,improved,vertebrae_T1
47,44,2.7344000339508057,39.43718192257784,0.8296296296296296,919,948,971,True,improved,vertebrae_C7
47,45,3.2699999809265137,37.09238025387986,0.7463312368972747,724,769,707,True,improved,vertebrae_C6
47,46,3.2699999809265137,33.80490794375585,0.7188449848024316,626,733,690,True,improved,vertebrae_C5
47,47,3.2699999809265137,33.71323893423727,0.7379576107899807,522,559,516,True,improved,vertebrae_C4
47,48,4.262609930656284,35.443103365361424,0.7668308702791461,580,633,638,True,improved,vertebrae_C3
47,49,3.2699999809265137,36.99145481530493,0.7547408343868521,779,771,803,True,improved,vertebrae_C2
47,50,3.2699999809265137,40.17236916666763,0.7359389895138226,502,611,547,True,improved,vertebrae_C1
47,51,2.7344000339508057,50.117663981619046,0.9742277462986656,24536,20673,24703,True,improved,heart
47,52,2.7344000339508057,39.53493205445677,0.9656716417910448,11299,11123,11481,True,improved,aorta
47,53,2.7344000339508057,56.25848824316796,0.934227330779055,1557,1172,1575,True,improved,pulmonary_vein
47,54,0.0,39.9949138066669,0.965925925925926,337,332,338,True,improved,brachiocephalic_trunk
47,55,8.525219861312568,38.48070261245422,0.878345498783455,421,386,401,True,improved,subclavian_artery_right
47,56,2.7344000339508057,40.91897562084633,0.8564476885644768,415,404,407,True,improved,subclavian_artery_left
47,57,2.7344000339508057,37.59616977349036,0.851063829787234,218,189,205,True,improved,common_carotid_artery_righ
47,58,2.7344000339508057,42.53172403843371,0.8731343283582089,268,247,268,True,improved,common_carotid_artery_left
47,59,0.0,37.98864520892326,0.9579288025889968,613,586,623,True,improved,brachiocephalic_vein_left
47,60,0.0,40.18142627500989,0.963882618510158,440,403,446,True,improved,brachiocephalic_vein_right
47,61,2.7344000339508057,47.77794432782345,0.902155887230514,309,199,294,True,improved,atrial_appendage_left
47,62,0.0,39.61925486704708,0.9635157545605308,1200,1366,1212,True,improved,superior_vena_cava
47,63,2.7344000339508057,51.721102459030114,0.965252874984543,4030,3379,4057,True,improved,inferior_vena_cava
47,64,21.089332466313383,35.21323710168549,0.7067873303167421,1249,1145,961,True,inherent,portal_vein_and_splenic_v
47,65,2.7344000339508057,40.74568834421902,0.928094885100074,667,625,682,True,improved,iliac_artery_left
47,66,2.7344000339508057,43.9247206739935,0.8823981552651806,670,630,631,True,improved,iliac_artery_right
47,67,2.7344000339508057,40.74568834421902,0.921681780708986,1228,810,1198,True,improved,iliac_vena_left
47,68,2.7344000339508057,42.53172403843371,0.9219467401285584,1098,746,1080,True,improved,iliac_vena_right
47,69,334.2956987308032,342.86682999298534,0.5290344080646505,7056,7936,4947,True,inherent,humerus_left
47,70,207.85698991573616,232.62967858894885,0.5049286199864038,6469,7428,5299,True,inherent,humerus_right
47,71,53.37644745021705,100.79366143551916,0.4555449330783939,4774,4000,3594,True,inherent,scapula_left
47,72,44.63275635088935,73.02804073412942,0.4797159343098091,5880,5507,5385,True,inherent,scapula_right
47,73,63.53226702440392,50.45573386849127,0.4719435154217763,1582,1507,1109,True,inherent,clavicula_left
47,74,44.57327586542503,56.67056123291103,0.4626006904487917,1617,1407,990,True,inherent,clavicula_right
47,75,31.51559820426076,44.934445682976815,0.9442840337931772,9247,11541,9455,True,inherent,femur_left
47,76,19.61999988555908,39.91138467571871,0.9562270858793468,8979,10700,9023,True,inherent,femur_right
47,77,2.7344000339508057,42.31941914506609,0.9278989600533007,17422,17150,17099,True,improved,hip_left
47,78,2.7344000339508057,37.8901071688083,0.9345720048865024,17849,16905,17350,True,improved,hip_right
47,79,2.7344000339508057,37.98864520892326,0.8829289059174117,3497,3436,3550,True,improved,spinal_cord
47,80,2.7344000339508057,40.37701505140697,0.9631427544048904,16660,15873,16712,True,improved,gluteus_maximus_left
47,81,2.7344000339508057,35.8625340759737,0.9733554036736436,18674,17962,18782,True,improved,gluteus_maximus_right
47,82,2.7344000339508057,43.74499696331984,0.9709864603481624,8277,7742,8267,True,improved,gluteus_medius_left
47,83,2.7344000339508057,38.18495845095014,0.9676985195154778,7380,7499,7480,True,improved,gluteus_medius_right
47,84,0.0,45.77999973297119,0.9609665427509294,2701,2805,2679,True,improved,gluteus_minimus_left
47,85,2.7344000339508057,38.2659166040698,0.96153221879565,3028,3229,3133,True,improved,gluteus_minimus_right
47,86,2.7344000339508057,35.49291183254408,0.9491604964021274,19035,18468,19321,True,improved,autochthon_left
47,87,2.7344000339508057,33.60929218366543,0.9469752788434666,19347,18794,20012,True,improved,autochthon_right
47,88,2.7344000339508057,35.764834572529445,0.9648462696194366,9247,8686,9357,True,improved,iliopsoas_left
47,89,0.0,30.635953919690294,0.9687927107061504,8729,8399,8831,True,improved,iliopsoas_right
47,91,27.538831755219324,54.46557735734026,0.7723389960648814,11458,9605,9380,True,inherent,skull
47,92,2.7344000339508057,29.419007130341743,0.8184143222506394,430,325,352,True,improved,rib_left_1
47,93,3.867025612966681,36.89354112602122,0.7344521224086871,497,627,516,True,improved,rib_left_2
47,94,10.491143474953963,42.50999975204468,0.6017505470459519,464,533,450,True,improved,rib_left_3
47,95,17.23333049801527,40.83436630069767,0.614065180102916,644,565,522,True,inherent,rib_left_4
47,96,35.21323710168549,45.7562154606645,0.6501501501501501,725,586,607,True,inherent,rib_left_5
47,97,38.86736738873399,68.72441915749499,0.6590909090909091,786,762,710,True,inherent,rib_left_6
47,98,43.38051998738074,73.83773053673403,0.6758462421113024,850,915,893,True,inherent,rib_left_7
47,99,42.50999975204468,76.19765682044051,0.6893143915997529,801,903,818,True,inherent,rib_left_8
47,100,26.865038800361937,74.49302461914846,0.8413712957582801,850,883,871,True,inherent,rib_left_9
47,101,2.7344000339508057,44.675173623873405,0.8538812785388128,682,576,632,True,improved,rib_left_10
47,102,2.7344000339508057,42.88187640325643,0.8097281831187411,668,737,730,True,improved,rib_left_11
47,103,22.79318712535396,36.24709646668221,0.5304347826086957,159,38,71,True,inherent,rib_left_12
47,104,2.7344000339508057,30.39091616713861,0.8684470820969338,505,542,506,True,improved,rib_right_1
47,105,2.7344000339508057,40.827510606376016,0.8389513108614233,430,300,371,True,improved,rib_right_2
47,106,2.7344000339508057,43.29425563316536,0.8053993250843644,461,419,428,True,improved,rib_right_3
47,107,11.830970610848029,45.94303279760907,0.6872427983539094,565,482,407,True,improved,rib_right_4
47,108,17.24036748634337,47.77794432782345,0.6656101426307448,688,673,574,True,inherent,rib_right_5
47,109,21.26586201921685,47.38509519315378,0.6784140969162996,727,803,635,True,inherent,rib_right_6
47,110,25.51588003898951,47.77794432782345,0.6565143824027073,882,983,891,True,inherent,rib_right_7
47,111,7.088620673072285,47.5730347487389,0.7372416701813581,1057,1128,1314,True,improved,rib_right_8
47,112,2.7344000339508057,47.886338442058815,0.8302521008403362,904,881,881,True,improved,rib_right_9
47,113,3.2699999809265137,47.5730347487389,0.8022222222222222,469,435,431,True,improved,rib_right_10
47,114,2.7344000339508057,46.56869420275597,0.8390646492434664,380,390,347,True,improved,rib_right_11
47,115,2.7344000339508057,45.56610633533399,0.8392156862745098,136,101,119,True,improved,rib_right_12
47,116,2.7344000339508057,29.287513482354317,0.8725518854136217,3382,3439,3460,True,improved,sternum
47,117,2.7344000339508057,36.77126895232978,0.8511962653180315,7685,8013,7738,True,improved,costal_cartilages
48,1,3.867025612966681,33.980365836211874,0.9644662034112444,6174,8408,6490,True,improved,spleen
48,2,0.0,31.755679987194338,0.9756703078450844,6012,6191,6072,True,improved,kidney_right
48,3,0.0,34.26193422254815,0.97975643197032,6175,6122,6224,True,improved,kidney_left
48,4,2.7344000339508057,38.42100772789038,0.930049261083744,1065,841,965,True,improved,gallbladder
48,5,2.7344000339508057,38.36348937590655,0.9731569891520268,66707,83895,68710,True,improved,liver
48,6,8.83093380035718,31.591988956922165,0.912605974170034,6095,11494,6526,True,improved,stomach
48,7,2.7344000339508057,35.21659355140514,0.9370950888192268,2399,2364,2386,True,improved,pancreas
48,8,2.7344000339508057,36.24709646668221,0.8910891089108911,153,200,150,True,improved,adrenal_gland_right
48,9,0.0,31.63773487314515,0.9003436426116839,151,161,140,True,improved,adrenal_gland_left
48,10,2.7344000339508057,27.128516800689003,0.9696896343044868,28634,30013,29201,True,improved,lung_upper_lobe_left
48,11,3.2699999809265137,33.03988132042614,0.9661552346570396,22004,24782,22316,True,improved,lung_lower_lobe_left
48,12,2.7344000339508057,39.21938689774575,0.9728523477555236,26885,26284,27337,True,improved,lung_upper_lobe_right
48,13,2.7344000339508057,41.62695559169368,0.9729789467867602,9037,7608,9060,True,improved,lung_middle_lobe_right
48,14,2.7344000339508057,43.75040054321289,0.969066846564416,25015,26377,25384,True,improved,lung_lower_lobe_right
48,15,0.0,35.200604636969864,0.9380421313506816,1607,1733,1621,True,improved,esophagus
48,16,0.0,37.27931507254758,0.9563291139240506,1570,1436,1590,True,improved,trachea
48,17,2.7344000339508057,35.20405030417106,0.943355119825708,913,942,923,True,improved,thyroid_gland
48,18,13.908140241277652,38.83622708827919,0.7228213275952661,43052,46362,36882,True,improved,small_bowel
48,19,2.7344000339508057,38.28160047531128,0.9465609818460752,1936,2399,1975,True,improved,duodenum
48,20,20.95351062284209,35.83555244575738,0.7296951840377824,23627,31684,22532,True,inherent,colon
48,21,2.7344000339508057,51.00091225014465,0.976334686231658,8093,5367,7922,True,improved,urinary_bladder
48,22,2.7344000339508057,45.663814401511765,0.9557755775577558,746,842,769,True,improved,prostate
48,25,2.7344000339508057,41.27783696932937,0.9487390802703148,9144,8749,9057,True,improved,sacrum
48,26,0.0,37.96317470327924,0.963268675196038,2414,2563,2432,True,improved,vertebrae_S1
48,27,2.7344000339508057,38.93237056740907,0.9527874099759936,3744,3533,3754,True,improved,vertebrae_L5
48,28,0.0,37.063021337046,0.962953056038518,3739,3664,3738,True,improved,vertebrae_L4
48,29,2.7344000339508057,35.764834572529445,0.9564054560042792,3758,3487,3720,True,improved,vertebrae_L3
48,30,2.7344000339508057,35.9117608108462,0.9515033947623668,3101,3125,3085,True,improved,vertebrae_L2
48,31,2.7344000339508057,35.80186172029588,0.9504383610663804,2770,2880,2819,True,improved,vertebrae_L1
48,32,2.7344000339508057,37.842303663804856,0.9474605954465848,2240,2291,2328,True,improved,vertebrae_T12
48,33,0.0,36.977243023801314,0.957426221577165,2070,2021,2064,True,improved,vertebrae_T11
48,34,0.0,37.8773000255088,0.9538383065544505,1958,1914,1963,True,improved,vertebrae_T10
48,35,2.7344000339508057,38.93237056740907,0.9428743235117258,1674,1644,1652,True,improved,vertebrae_T9
48,36,2.7344000339508057,39.48195198036129,0.9402313624678664,1577,1577,1535,True,improved,vertebrae_T8
48,37,2.7344000339508057,38.42100772789038,0.9458506888817688,1568,1565,1553,True,improved,vertebrae_T7
48,38,2.7344000339508057,38.231194934056695,0.9394387001477104,1359,1359,1349,True,improved,vertebrae_T6
48,39,0.0,37.27931507254758,0.9440184049079756,1307,1263,1301,True,improved,vertebrae_T5
48,40,2.7344000339508057,35.9117608108462,0.9375,1241,1201,1223,True,improved,vertebrae_T4
48,41,0.0,33.45820482449024,0.9414316702819956,1151,1133,1154,True,improved,vertebrae_T3
48,42,2.7344000339508057,31.97645688618693,0.9230096237970252,1136,1184,1150,True,improved,vertebrae_T2
48,43,2.7344000339508057,31.97645688618693,0.9160050146259924,1194,1131,1199,True,improved,vertebrae_T1
48,44,2.7344000339508057,29.81261670364365,0.9022784810126582,1004,948,971,True,improved,vertebrae_C7
48,45,2.7344000339508057,29.05187286758748,0.8829151732377539,832,806,842,True,improved,vertebrae_C6
48,46,2.7344000339508057,28.66181471587835,0.8975817923186344,714,704,692,True,improved,vertebrae_C5
48,47,2.7344000339508057,27.59862450271715,0.916607270135424,695,681,708,True,improved,vertebrae_C4
48,48,2.7344000339508057,25.63372248567717,0.9002217294900222,687,675,666,True,improved,vertebrae_C3
48,49,2.7344000339508057,22.83190720075588,0.9212242849974912,1005,976,988,True,improved,vertebrae_C2
48,50,3.2699999809265137,23.79916466408625,0.8260869565217391,750,649,676,True,improved,vertebrae_C1
48,51,2.7344000339508057,35.53477389363825,0.9683511703771532,26036,26411,26383,True,improved,heart
48,52,2.7344000339508057,34.23496262459732,0.9617029644560248,10124,10167,10217,True,improved,aorta
48,53,2.7344000339508057,42.449303816511645,0.9412326803631152,1031,1166,1062,True,improved,pulmonary_vein
48,54,3.2699999809265137,35.4294116819109,0.9014084507042254,172,203,183,True,improved,brachiocephalic_trunk
48,55,12.053127548371933,43.568101787705245,0.7937915742793792,240,298,211,True,improved,subclavian_artery_right
48,56,0.0,33.252132882161426,0.9240506329113924,240,301,234,True,improved,subclavian_artery_left
48,57,2.7344000339508057,35.952010600028494,0.9101796407185628,168,159,166,True,improved,common_carotid_artery_righ
48,58,2.7344000339508057,33.26541213872428,0.9065420560747663,214,220,214,True,improved,common_carotid_artery_left
48,59,0.0,33.42574673263776,0.9416058394160584,553,615,543,True,improved,brachiocephalic_vein_left
48,60,2.7344000339508057,36.55520254220973,0.9420654911838792,200,228,197,True,improved,brachiocephalic_vein_right
48,61,0.0,33.80960010028619,0.95368782161235,292,225,291,True,improved,atrial_appendage_left
48,62,0.0,37.97587129702331,0.9636261891438164,887,962,900,True,improved,superior_vena_cava
48,63,2.7344000339508057,38.94786561834654,0.963896103896104,3866,3263,3834,True,improved,inferior_vena_cava
48,64,2.7344000339508057,38.42100772789038,0.9346026490066224,1196,1365,1220,True,improved,portal_vein_and_splenic_v
48,65,0.0,41.44694855766221,0.9156999226604796,651,621,642,True,improved,iliac_artery_left
48,66,0.0,47.74414743414132,0.925311203319502,737,730,709,True,improved,iliac_artery_right
48,67,2.7344000339508057,41.14614438378214,0.9317995069843878,1237,1222,1197,True,improved,iliac_vena_left
48,68,0.0,47.2600894876681,0.945260347129506,1123,1112,1124,True,improved,iliac_vena_right
48,69,80.81674596799621,134.53011638662025,0.7121911798660817,10090,7573,7234,True,inherent,humerus_left
48,70,2.7344000339508057,26.633540313339648,0.9525585249637456,7292,7439,7189,True,improved,humerus_right
48,71,2.7344000339508057,31.47343042486189,0.9284707540521494,5719,5442,5633,True,improved,scapula_left
48,72,2.7344000339508057,37.26421121829453,0.9312031300945548,6207,5895,6061,True,improved,scapula_right
48,73,0.0,30.663454077970407,0.9618286728806036,2250,2214,2256,True,improved,clavicula_left
48,74,2.7344000339508057,31.26322988288012,0.9538269550748752,2394,2236,2414,True,improved,clavicula_right
48,75,2.7344000339508057,61.50096964189042,0.9675878539747528,14769,14694,14541,True,improved,femur_left
48,76,2.7344000339508057,65.6758183984442,0.9679274940637436,15064,14978,14837,True,improved,femur_right
48,77,2.7344000339508057,39.286974008412045,0.9555523659155064,21065,20360,20737,True,improved,hip_left
48,78,2.7344000339508057,41.77731205416091,0.9570841838616856,20483,19692,20178,True,improved,hip_right
48,79,2.7344000339508057,38.94786561834654,0.90453536314621,2977,3392,3329,True,improved,spinal_cord
48,80,2.7344000339508057,45.509486507217765,0.9799237611181704,33305,34402,33590,True,improved,gluteus_maximus_left
48,81,2.7344000339508057,51.18736364879664,0.980639351643404,38845,38380,38890,True,improved,gluteus_maximus_right
